"game_title","alternatives"
The Legend of Zelda: Breath of the Wild, Legend of Zelda: Breath of the Wild,
The Legend of Zelda: Ocarina of Time, Zelda Ocarina of Time,
The Legend of Zelda: Majora's Mask, The Legend of Zelda: Majora�s Mask,
